vague,ecole,destinataire,objet,corps,date_envoi,reponse
1,AGITEL-FORMATION,infos@agitel-formation.net,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme AGITEL-FORMATION un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,BEM Ecole de Banque et de Finance,contact@bem.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme BEM Ecole de Banque et de Finance un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,CFOMIS,infos@cfomis-ci.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme CFOMIS un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,CUP - Centre Universitaire Professionnalise d'Abidjan,infos@cup-ci.org,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme CUP - Centre Universitaire Professionnalise d'Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,ECG - Ecole de Commerce et de Gestion,infos@ecgecole.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ECG - Ecole de Commerce et de Gestion un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,EGT Ecole de la Geomatique et du Territoire,david.niamien@egt.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme EGT Ecole de la Geomatique et du Territoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,EIPC-Abidjan - Ecole Internationale des Ponts et Chaussees,secretariat@eipc-abidjan.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme EIPC-Abidjan - Ecole Internationale des Ponts et Chaussees un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,Epitech Cote d'Ivoire,info@epitech.bj,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Epitech Cote d'Ivoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,ESBTP (Ecole Speciale du Batiment et des Travaux Publics),esbtpab@aviso.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESBTP (Ecole Speciale du Batiment et des Travaux Publics) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,ESC Castaing - Ecole Superieure de Commerce Castaing,castaing@aviso.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESC Castaing - Ecole Superieure de Commerce Castaing un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
